id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10006,本集團對所使用的化學品已100%進行識別，主動管理危害物質，並對限制/監測使用的物質提前部署消減計劃，致力實現有害物質減免（「HSF」）。目前，集團79%（重量比）的高度關注物質已完成汰換方案的制定，剩餘之21%，因工藝限制、技術挑戰等複雜因素，其汰換方案尚處於積極討論階段。我們將持續關注這些高度關注物質並於官網及時更新其汰換與推動進展。,S,Yes,致力實現有害物質減免（「HSF」）。 ｜ 我們將持續關注這些高度關注物質並於官網及時更新其汰換與推動進展。,between_2_and_5_years,Yes,目前，集團79%（重量比）的高度關注物質已完成汰換方案的制定，剩餘之21%，因工藝限制、技術挑戰等複雜因素，其汰換方案尚處於積極討論階段。我,Clear,honhai,2317,107,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_107.pdf,https://www.honhai.com/zh-tw/CSR
10013,我們總結世芯電子 2024 年永續報告書內容，對於世芯電子之相關運作與績效則提供了一個公平的觀點。基於保證範圍限制事項，世芯電子所提供資訊數據以及經檢視之測試，此報告書並無重大之不實陳述；而報告書中有關水與放流水主題之具體管理方針及績效指標內容則為實質正確之呈現。報告書所揭露之永續績效資訊展現了世芯電子識別利害關係人的努力。,G,No,,,,,,alchip,3661,81,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_81.pdf,https://www.alchip.com/tw/About_Alchip/esg
10018,"供應鏈是日月光投控成為一家具有影響力公司的重要夥伴，積極與供應商共同規劃與推動五大低碳管理方針，涵蓋低碳選商永續策略、完善供應鏈碳資訊、推動材料與機台低碳轉型、導入上游低碳運輸與建立低碳供應鏈等，並透過日月光環保永續基金會舉辦低碳節能永續獎，攜手供應商夥伴一同實現 2050 年淨零排放承諾。  更進一步，日月光在行之有年的供應商評比中，除了品質與交期的評核外，首度納入 10% 的永續績效，同時日月光投控與供應商組成低碳供應聯盟，正式啟動低碳機台設備專案，攜手 19 家關鍵機台供應商合作推動機台節能設計以達成 2030 年節能 20% 的階段性目標。日月光投控也深知減碳議題牽涉複雜的層面，要推動實質的改變，不能只靠永續或採購部門的努力。我們展開跨部門合作，多方面影響供應商進行減碳，使行動從企業內部擴展到整個生態圈。同時，提供多元培力資源，包括開設供應鏈永續課程、建立線上學習平台，已有近 2,000 位夥伴參與，共同倡議永續知識與行動的共享平台。",E,Yes,積極與供應商共同規劃與推動五大低碳管理方針，涵蓋低碳選商永續策略、完善供應鏈碳資訊、推動材料與機台低碳轉型、導入上游低碳運輸與建立低碳供應鏈等，並透過日月光環保永續基金會舉辦低碳節能永續獎，攜手供應商夥伴一同實現 2050 年淨零排放承諾。,longer_than_5_years,Yes,"除了品質與交期的評核外，首度納入 10% 的永續績效，同時日月光投控與供應商組成低碳供應聯盟，正式啟動低碳機台設備專案，攜手 19 家關鍵機台供應商合作推動機台節能設計以 ｜ 展開跨部門合作，多方面影響供應商進行減碳，使行動從企業內部擴展到整個生態圈。同時，提供多元培力資源，包括開設供應鏈永續課程、建立線上學習平台，已有近 2,000 位夥伴參與，共同倡議永續知識與行動的共享平台。",Clear,aseh,3711,12,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_esg_data_page_12.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10021,自 2005 年起陸續展開溫室氣體盤查作業，並通過第三方 ISO 14064 查證，以追蹤各營運據點之溫室氣體排放情況，持續積極尋求各項減碳與低碳方案。同時逐步導入子公司盤查作業。2024 年溫室氣體相較前一年度下降 3.2%，並首次進行內部盤查子公司溫室氣體作業。,E,Yes,自 2005 年起陸續展開溫室氣體盤查作業，並通過第三方 ISO 14064 查證，以追蹤各營運據點之溫室氣體排放情況，持續積極尋求各項減碳與低碳方案。,already,Yes,同時逐步導入子公司盤查作業。2024 年溫室氣體相較前一年度下降 3.2%，並首次進行內部盤查子公司溫室氣體作業。,Clear,fpcc,6505,51,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpcc_6505_page_51.pdf,https://fpcc-esg.com/
10033,為瞭解實體風險對本行據點資產之風險衝擊，針對本行各營運據點進行實體風險評估分析。本行以實體風險危害度 1~3 級 (24 小時內極端降雨頻率)、脆弱度 1~10 級 (淹水潛勢、坡地災害) 及暴露度 1~10 級 (暴險金額) 繪製風險敏感地圖，分別採用 RCP 8.5 及 RCP 2.6 作為風險衝擊之假設情境，進行本行據點資產在世紀中 (2036~2065) 的暴險分析，並提出對應之氣候風險管理策略。,E,Yes,並提出對應之氣候風險管理策略。,already,Yes,本行以實體風險危害度 1~3 級 (24 小時內極端降雨頻率)、脆弱度 1~10 級 (淹水潛勢、坡地災害) 及暴露度 1~10 級 (暴險金額) 繪製風險敏感地圖，分別採用 RCP 8.5 及 RCP 2.6 作為風險衝擊之假設情境，進行本行據點資產在世紀中 (2036~2065) 的暴險分析，,Clear,scsb,5876,75,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_75.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10035,本集團以獨立超然之精神執行稽核業務，隸屬於董事會，協助董事會及高階管理階層審查與評估風險管理是否有效運作，包含評估第一道及第二道防線監控之有效性，並適時提出改進建議。內部稽核單位建立及執行集團內部稽核制度，查核與評估內部控制之有效性，並定期向審計委員會及董事會報告。對本公司每年至少辦理 1 次一般業務查核。,G,Yes,本集團以獨立超然之精神執行稽核業務，隸屬於董事會， ｜ 本公司每年至少辦理 1 次一般業務查核。,already,Yes,協助董事會及高階管理階層審查與評估風險管理是否有效運作，包含評估第一道及第二道防線監控之有效性，並適時提出改進建議。 ｜ 內部稽核單位建立及執行集團內部稽核制度，查核與評估內部控制之有效性，並定期向審計委員會及董事會報告。對,Clear,hnfhc,2880,46,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/hnfhc_2880_page_46.pdf,https://www.hnfhc.com.tw/HNFHC/csr/a.do?id=3b652cac56000000f6ca&parent_menu=2
10037,誠信經營是公司治理內部控制機制重要的一環。研華會在事前辨識各項法令規章，並與內部相關單位溝通、衡量公司相關規則之制定與落實，以求符合法規。誠信經營中之法令遵循、反貪腐與反競爭概念與社會責任與公司商譽有重大關聯，為研華永續經營重點之一。,G,Yes,研華會在事前辨識各項法令規章，並與內部相關單位溝通、衡量公司相關規則之制定與落實，以求符合法規。,between_2_and_5_years,No,,,acl,2395,36,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/acl_2395_page_36.pdf,https://esg.advantech.com/zh-tw/downloads/sustainability-report
10038,2023 年與 2024 年溫室氣體排放量業經第三方查證單位英國標準協會 (BSI)、艾法諾國際股份有限公司 (AFNOR) 依據「ISO 14064-3:2019」執行查證，數據品質認定符合「ISO 14064-1:2018」規定，直接溫室氣體排放和輸入能源的間接溫室氣體排放之保證等級為合理保證等級，其他間接溫室氣體之保證等級為有限保證等級，且皆無保留意見，並已取得查證聲明書，其中 2023 年「範疇三」經過第三方查證的類別為採購商品與服務、燃料與能源相關活動、上游運輸及配送、營運產生之廢棄物處理、商務差旅、下游運輸及配送、銷售產品使用、銷售產品終端處理等 8 種，2024 年為採購商品與服務、資本物品、燃料與能源相關活動、上游運輸及配送、營運產生之廢棄物處理、商務差旅、員工通勤、下游運輸及配送、銷售產品使用、銷售產品終端處理等 10 種。,E,Yes,(AFNOR) 依據「ISO 14064-3:2019」執行查證，數據品質認定符合「ISO 14064-1:2018」規定， ｜ 其他間接溫室氣體之保證等級為有限保證等級，且皆無保留意見，並已取得查證聲明書，,already,Yes,(AFNOR) 依據「ISO 14064-3:2019」執行查證，數據品質認定符合「ISO 14064-1:2018」規定，,Clear,tcfhc,5880,189,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_189.pdf,https://esg.tcfhc.com.tw/report-download/
10040,拓展「蹲點・台灣」社會影響力。行動貼合大學 USR (大學社會責任) 計畫，鼓勵更多大學生養成社會人文關懷精神，共同為在地永續發展努力。至今已與全臺近六十間包含高中職與大專院校合作，近兩萬師生參與。,S,Yes,拓展「蹲點・台灣」社會影響力。行動貼合大學 USR (大學社會責任) 計畫，,already,Yes,鼓勵更多大學生養成社會人文關懷精神，共同為在地永續發展努力。至今已與全臺近六十間包含高中職與大專院校合作，近兩萬師生參與。,Clear,cht,2412,50,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_50.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10041,2024 年基隆陽明貨櫃場安全實績    協議組織  - 每季召開。  - 協議安全衛生管理之實施，包含從事動火、高架等危險作業與機械、設備及器具等入場管制與配合事項，促進作業安全衛生及健康管理。    持續無災害工時  持續累積，未中斷    2024 年 8 月加入「基隆港安衛家族」  本公司基隆貨櫃場參與該安衛家族，期盼藉由家族運作，提升港區作業安全水準，以達「港口運輸」、「貨櫃裝卸」及「土木施工」三個零災害，降低職業災害並提升異港區工安防災能量，保障勞工安全。,S,Yes,2024 年基隆陽明貨櫃場安全實績    協議組織  - 每季召開。  - 協議安全衛生管理之實施，包含從事動火、高架等危險作業與機械、設備及器具等入場管制與配合事項，促進作業安全衛生及健康管理。,already,Yes,2024 年 8 月加入「基隆港安衛家族」  本公司基隆貨櫃場參與該安衛家族，期盼藉由家族運作，提升港區作業安全水準，以達「港口運輸」、「貨櫃裝卸」及「土木施工」三個零災害，降低職業災害並提升異港區工安防災能量，保障勞工安全。,Clear,ymtc,2609,151,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_151.pdf,https://esg.yangming.com/esg/sustainability_report/1/
