id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10003,"III. 產品危害物質減免 (HSF) 短、中、長期目標設定    **1. 2024 年 目標和實績**  *   已達標  *   詳述於 ""產品各階段危害物質減免風險管理目標與成效""    **2. 短期目標 2025~2026 年**  *   監控 PFAS 中有害物質管制要求  *   減少 RoHS 豁免零件之使用，往 Lead Free 持續前進。    **3. 中長期目標 2026~2027 年**  *   優化綠色管理系統審查作業提升效率。",E,Yes,III. 產品危害物質減免 (HSF) 短、中、長期目標設定,between_2_and_5_years,Yes,"1. 2024 年 目標和實績**  *   已達標  *   詳述於 ""產品各階段危害物質減免風險管理目標與成效""    **2. 短期目標 2025~2026 年**  *   監控 PFAS 中有害物質管制要求  *   減少 RoHS 豁免零件之使用，往 Lead Free 持續前進。    **3. 中長期目標 2026~2027 年**  *   優化綠色管理系統審查作業提升效率。",Not Clear,accton,2345,93,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_93.pdf,https://www.accton.com.tw/esg-documents/
10010,台光電子中山廠區 2024 失能傷害頻率 (FR) 平均為 0.9，失能傷害嚴重率 (SR) (取至整數) 為 2715，與過去一年相比，失能傷害頻率 (FR) 上升及失能傷害嚴重率 (SR) 上升 (2023 年 FR 及 SR 為 0、0)。主因為 2024 年發生一件人員走路扭傷腳、一件員工死亡事故，導致失能傷害頻率 (FR) 上升及失能傷害嚴重率 (SR) 上升。改善措施，加強員工安全宣導以提高員工安全意識；全面盤查機械設備，升級安全防護。,S,Yes,善措施，加強員工安全宣導以提高員工安全意識；全面盤查機械設備，升級安全防護。,between_2_and_5_years,Yes,失能傷害嚴重率 (SR) (取至整數) 為 2715，與過去一年相比，失能傷害頻率 (FR) 上升及失能傷害嚴重率 (SR) 上升 (2023 年 FR 及 SR 為 0、0)。主因為 2024 年發生一件人員走路扭傷腳、一件員工死亡事故，導致失能傷害頻率 (FR) 上升及失能傷害嚴重率 (SR) 上升。,Clear,emc2,2383,56,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_56.pdf,https://www.emctw.com/zh-TW/csr_report/index
10018,"供應鏈是日月光投控成為一家具有影響力公司的重要夥伴，積極與供應商共同規劃與推動五大低碳管理方針，涵蓋低碳選商永續策略、完善供應鏈碳資訊、推動材料與機台低碳轉型、導入上游低碳運輸與建立低碳供應鏈等，並透過日月光環保永續基金會舉辦低碳節能永續獎，攜手供應商夥伴一同實現 2050 年淨零排放承諾。  更進一步，日月光在行之有年的供應商評比中，除了品質與交期的評核外，首度納入 10% 的永續績效，同時日月光投控與供應商組成低碳供應聯盟，正式啟動低碳機台設備專案，攜手 19 家關鍵機台供應商合作推動機台節能設計以達成 2030 年節能 20% 的階段性目標。日月光投控也深知減碳議題牽涉複雜的層面，要推動實質的改變，不能只靠永續或採購部門的努力。我們展開跨部門合作，多方面影響供應商進行減碳，使行動從企業內部擴展到整個生態圈。同時，提供多元培力資源，包括開設供應鏈永續課程、建立線上學習平台，已有近 2,000 位夥伴參與，共同倡議永續知識與行動的共享平台。",E,Yes,積極與供應商共同規劃與推動五大低碳管理方針，涵蓋低碳選商永續策略、完善供應鏈碳資訊、推動材料與機台低碳轉型、導入上游低碳運輸與建立低碳供應鏈等，並透過日月光環保永續基金會舉辦低碳節能永續獎，攜手供應商夥伴一同實現 2050 年淨零排放承諾。,longer_than_5_years,Yes,"除了品質與交期的評核外，首度納入 10% 的永續績效，同時日月光投控與供應商組成低碳供應聯盟，正式啟動低碳機台設備專案，攜手 19 家關鍵機台供應商合作推動機台節能設計以 ｜ 展開跨部門合作，多方面影響供應商進行減碳，使行動從企業內部擴展到整個生態圈。同時，提供多元培力資源，包括開設供應鏈永續課程、建立線上學習平台，已有近 2,000 位夥伴參與，共同倡議永續知識與行動的共享平台。",Clear,aseh,3711,12,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/aseh_3711_esg_data_page_12.pdf,https://www.aseglobal.com/ch/csr/csr-download/
10021,自 2005 年起陸續展開溫室氣體盤查作業，並通過第三方 ISO 14064 查證，以追蹤各營運據點之溫室氣體排放情況，持續積極尋求各項減碳與低碳方案。同時逐步導入子公司盤查作業。2024 年溫室氣體相較前一年度下降 3.2%，並首次進行內部盤查子公司溫室氣體作業。,E,Yes,自 2005 年起陸續展開溫室氣體盤查作業，並通過第三方 ISO 14064 查證，以追蹤各營運據點之溫室氣體排放情況，持續積極尋求各項減碳與低碳方案。,already,Yes,同時逐步導入子公司盤查作業。2024 年溫室氣體相較前一年度下降 3.2%，並首次進行內部盤查子公司溫室氣體作業。,Clear,fpcc,6505,51,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fpcc_6505_page_51.pdf,https://fpcc-esg.com/
10027,"其中，廣達上海製造城 QSMC 包含達豐(上海)電腦有限公司、達功(上海)電腦有限公司、達利(上海)電腦有限公司、達人(上海)電腦有限公司、達群(上海)電腦有限公司及達偉(上海)物流倉儲有限公司；廣達重慶製造城 QCMC 則包含達豐(重慶)電腦有限公司、達功(重慶)電腦有限公司、達偉(重慶)物流有限公司及雲達(重慶)科技有限公司。截至2024年底，廣達集團全球員工總數為64,935人，涵蓋臺灣的QRDC總部及全球各主要製造據點。同時組織外邊界則涵蓋供應鏈管理及當地社區等。廣達將定期於8月31日前發佈《廣達集團永續報告書》，本報告為連續第十五年發行，年度永續報告書揭露期間為2024年1月1日至2024年12月31日。另本報告亦涵蓋部分短期、中期及長期推動之專案內容。",G,No,,,,,,qci,2382,3,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_3.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10028,開發多種選擇的重大傷病卡商品，包括提供臺、外幣滿期給付的重大傷病卡養老險「富邦人壽金卡安重大傷病保險」、「富邦人壽美好醫卡外幣重大傷病保險」，與兼具壽險與重大傷病卡保障的終身險「富邦人壽醫保安重大傷病終身健康保險」。除重大傷病保障外，另將七項重大疾病中的「急性心肌梗塞」及「冠狀動脈繞道手術」納入給付以完整保障範圍，並針對燒燙傷 / 重大創傷 / 脊髓損傷或病變增加 20% 給付，與同業商品差異化，另提供外溢 ( 健康檢查或疫苗接種 ) 保費折扣，透過外溢機制鼓勵保戶持續健康管理。,S,Yes,鼓勵保戶持續健康管理。,already,Yes,開發多種選擇的重大傷病卡商品，包括提供臺、外幣滿期給付的重大傷病卡養老險「富邦人壽金卡安重大傷病保險」、「富邦人壽美好醫卡外幣重大傷病保險」，與兼具壽險與重大傷病卡保障的終身險「富邦人壽醫保安重大傷病終身健康保險」。除重大傷病保障外，另將七項重大疾病中的「急性心肌梗塞」及「冠狀動脈繞道手術」納入給付以完整保障範圍，並針對燒燙傷 / 重大創傷 / 脊髓損傷或病變增加 20% 給付，與同業商品差異化，另提供外溢 ( 健康檢查或疫苗接種 ) 保費折扣，透過外溢機制鼓,Clear,fubon,2881,86,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_86.pdf,https://esg.fubonlife.com.tw/esg-report
10038,2023 年與 2024 年溫室氣體排放量業經第三方查證單位英國標準協會 (BSI)、艾法諾國際股份有限公司 (AFNOR) 依據「ISO 14064-3:2019」執行查證，數據品質認定符合「ISO 14064-1:2018」規定，直接溫室氣體排放和輸入能源的間接溫室氣體排放之保證等級為合理保證等級，其他間接溫室氣體之保證等級為有限保證等級，且皆無保留意見，並已取得查證聲明書，其中 2023 年「範疇三」經過第三方查證的類別為採購商品與服務、燃料與能源相關活動、上游運輸及配送、營運產生之廢棄物處理、商務差旅、下游運輸及配送、銷售產品使用、銷售產品終端處理等 8 種，2024 年為採購商品與服務、資本物品、燃料與能源相關活動、上游運輸及配送、營運產生之廢棄物處理、商務差旅、員工通勤、下游運輸及配送、銷售產品使用、銷售產品終端處理等 10 種。,E,Yes,(AFNOR) 依據「ISO 14064-3:2019」執行查證，數據品質認定符合「ISO 14064-1:2018」規定， ｜ 其他間接溫室氣體之保證等級為有限保證等級，且皆無保留意見，並已取得查證聲明書，,already,Yes,(AFNOR) 依據「ISO 14064-3:2019」執行查證，數據品質認定符合「ISO 14064-1:2018」規定，,Clear,tcfhc,5880,189,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_189.pdf,https://esg.tcfhc.com.tw/report-download/
10050,遠傳在 2024 年發布新版「永續策略藍圖」，涵蓋 E-S-G 三大面向，訂定至 2030 年的中長程目標，並積極回應 17 項聯合國永續發展目標 (UN SDGs) 中與遠傳核心業務相關及可發揮影響力之目標，致力於創造遠傳對經濟、環境及社會的最大貢獻，達到「生活有遠傳、溝通無距離、人生更豐富、地球更永續」的願景，成為消費者信賴好夥伴。,E;S;G,Yes,遠傳在 2024 年發布新版「永續策略藍圖」，涵蓋 E-S-G 三大面向，訂定至 2030 年的中長程目標，並積極回應 17 項聯合國永續發展目標 (UN SDGs) 中與遠傳核心業務相關及可發揮影響力之目標，致力於創造遠傳對經濟、環境及社會的最大貢獻 ｜ 獻，,longer_than_5_years,No,,,fet,4904,16,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fet_4904_page_16.pdf,https://corporate.fetnet.net/content/corp/tw/CSR/ReportDownload.html
10055,為協助籌募資金投入綠色或社會效益投資項目，合庫銀行依循國際資本市場協會（ICMA）之綠色債券原則（Green Bond Principles 2021）、社會債券原則（Social Bond Principles 2021）、可持續發展債券指引原則（Sustainability Bond Guidelines 2021）訂定「綠色及永續定期存款計畫書」。2023 年推出「綠色及永續定期存款」專案，所募資金將運用於再生能源及能源科技發展、能源使用效率提升及能源節約、廢棄物回收處理或再利用之綠色投資計畫及可負擔的住宅、創造就業及可減輕或避免因社會潛在危機所導致失業之社會效益投資計畫為主。截至 2024 年底，累計承作金額達 28.6 億元，另 2024 年度綠色及永續定期存款資金運用報告已取得會計師有限確信報告。,E,Yes,為協助籌募資金投入綠色或社會效益投資項目，合庫銀行依循國際資本市場協會（ICMA）之綠色債券原則（Green Bond Principles 2021）、社會債券原則（Social Bond Principles 2021）、可持續發展債券指引原則（Sustainability Bond Guidelines 2021）訂定「綠色及永續定期存款計畫書」。,already,Yes,2023 年推出「綠色及永續定期存款」專案，所募資金將運用於再生能源及能源科技發展、能源使用效率提升及能源節約、廢棄物回收處理或再利用之綠色投資計畫及可負擔的住宅、創造就業及可減輕或避免因社會潛在危機所導致失業之社會效益投資計畫為主。截至 2024 年底，累計承作金額達 28.6 億元，另 2024 年度綠色及永續定期存款資金運用報告已取得會計師有限確信報告。,Clear,tcfhc,5880,84,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcfhc_5880_page_84.pdf,https://esg.tcfhc.com.tw/report-download/
10056,台泥旗下達和航運所有水泥船皆優先自主導入岸電系統，優於IMO規定  達和航運積極響應國際海事組織(IMO)減排策略  目標2030年減碳40%  2025年啟用環保水泥船「達循輪」，導入智能船管系統、封閉式裝卸技術，相較能源效率設計指數第一階段(EEDI Phase I)預估減碳23.7%。旗下散裝貨輪在現成船能源效率指數(EEXI)與營運碳強度指標(CII)方面皆優於IMO規範，CII評級持續保持在目標C級以上，86%船隻更達到最優等級A級。將持續優化船舶管理，透過AI岸電系統、智能氣象導航等多項節能技術與設施，期有效降低船舶能效營運指數(EEOI)碳強度。此外，為維護海洋生態，船舶嚴格遵守《壓載水管理公約》，236.7萬噸壓艙水皆經有效滅菌處理；611噸廢油污亦卸載至岸上合格設施處理。,E,Yes,目標2030年減碳40%   ｜ 將持續優化船舶管理，透過AI岸電系統、智能氣象導航等多項節能技術與設施，期有效降低船舶能效營運指數(EEOI)碳強度。此,between_2_and_5_years,Yes,台泥旗下達和航運所有水泥船皆優先自主導入岸電系統，優於IMO規定  達和航運積極響應國際海事組織(IMO)減排策略   ｜ 2025年啟用環保水泥船「達循輪」，導入智能船管系統、封閉式裝卸技術，相較能源效率設計指數第一階段(EEDI  ｜ Phase  ｜ I)預估減碳23.7%。旗下散裝貨輪在現成船能源效率指數(EEXI)與營運碳強度指標(CII)方面皆優於IMO規範，CII評級持續保持在目標C級以上，86%船隻更達到最優等級A級。將 ｜ 為維護海洋生態，船舶嚴格遵守《壓載水管理公約》，236.7萬噸壓艙水皆經有效滅菌處理；611噸廢油污亦卸載至岸上合格設施處理。,Clear,tcc,1101,98,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_98.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
