id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10001,聯發科技除在「工作規則」中依照勞基法明確規定「員工在產假期間公司不得終止勞動契約」外，為支持同仁與其家人度過人生不同階段，自 2024 年起提供女性員工在分娩前後計有 12 週共 84 天的產假；男性員工則可於其配偶懷孕期間陪同產檢或生（流）產日及前後 15 日間請假陪伴，兩者合計共有 10 天陪產（檢）假可運用，陪產（檢）假期間工資照常給付。,S,Yes,為支持同仁與其家人度過人生不同階段，自 2024 年起提供女性員工在分娩前後計有 12 週共 84 天的產假；男性員工則可於其配偶懷孕期間陪同產檢或生（流）產日及前後 15 日間請假陪伴，兩者合計共有 10 天陪產（檢）假可運用，陪產（檢）假期間工資照常給付。,already,No,,,mediatek,2454,48,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_48.pdf,https://corp.mediatek.tw/about/sustainability
10007,"統一超商積極透過推動綠色採購管理設備、耗材與建材，選擇綠建材進行門市裝修並採購取得節能標章、環保標章或驗證或具有實際環保效益的設備與耗材應用於門市，2023 年擴大範圍率通路之先全面採用「FSC 森林永續認證」咖啡紙杯，採購金額為 617,979 仟元，相較 2023 年成長近 2 倍，在維持營運順暢與服務品質的同時，也降低消耗天然資源與環境負面影響。我們 2024 年綠色採購總金額達 27.82 億元，佔統一超商整年度採購總金額達 20.73%，達成原定年度採購佔比達 15% 之目標，並將 2025 年目標設定提高至 18%。",E,Yes,統一超商積極透過推動綠色採購管理設備、耗材與建材，選擇綠建材進行門市裝修並採購取得節能標章、環保標章或驗證或具有實際環保效益的設備與耗材應用於門市，,between_2_and_5_years,Yes,"2023 年擴大範圍率通路之先全面採用「FSC 森林永續認證」咖啡紙杯，採購金額為 617,979 仟元，相較 2023 年成長近 2 倍，在維持營運順暢與服務品質的同時，也降低消耗天然資源與環境負面影響。我們 2024 年綠色採購總金額達 27.82 億元，佔統一超商整年度採購總金額達 20.73%，達成原定年度採購佔比達 15% 之目標，並將 2025 年目標設定提高至 18%。",Clear,pcsc,2912,42,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pcsc_2912_page_42.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
10012,萬海要求所有供應商遵守雙方企業社會責任政策內容，並積極與供應商合作投入供應鏈永續管理，確保安全的工作環境、有尊嚴的勞工關係、誠信經營及促進環境保護。在 2024 年的隨機抽查中，共評鑑 325 家供應商，雖有零星個案發生品質或效率不佳之問題，但廠商均已於要求期限內完成改善，最終所有抽查之供應商皆通過評鑑。萬海將持續落實現行標準，並依循法規與國際公約的變化調整管理措施，推動所有新舊供應商簽署承諾書及永續評鑑表，以深化供應鏈的永續發展。,G;S,Yes,積極與供應商合作投入供應鏈永續管理，確保安全的工作環境、有尊嚴的勞工關係、誠信經營及促進環境保護。 ｜ 萬海將持續落實現行標準，,already,Yes,在 2024 年的隨機抽查中，共評鑑 325 家供應商，雖有零星個案發生品質或效率不佳之問題，但廠商均已於要求期限內完成改善，最終所有抽查之供應商皆通過評鑑。 ｜ 並依循法規與國際公約的變化調整管理措施，推動所有新舊供應商簽署承諾書及永續評鑑表，以深化供應鏈的永續發展。,Clear,wanhai,2615,57,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/wanhai_2615_page_57.pdf,https://esg.wanhai.com/wanhai/download?d=503295611635b4bd41da85
10013,我們總結世芯電子 2024 年永續報告書內容，對於世芯電子之相關運作與績效則提供了一個公平的觀點。基於保證範圍限制事項，世芯電子所提供資訊數據以及經檢視之測試，此報告書並無重大之不實陳述；而報告書中有關水與放流水主題之具體管理方針及績效指標內容則為實質正確之呈現。報告書所揭露之永續績效資訊展現了世芯電子識別利害關係人的努力。,G,No,,,,,,alchip,3661,81,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/alchip_3661_page_81.pdf,https://www.alchip.com/tw/About_Alchip/esg
10017,統一企業致力於穩健經營，確保公司財務穩定與持續成長，並兼顧股東權益、員工發展與社會責任。我們透過創新產品與服務、多元化營運布局及強化供應鏈韌性，提升企業競爭力，並承諾遵循財務與稅務法規，維持高標準的財務透明度與公司治理。,G,Yes,統一企業致力於穩健經營，確保公司財務穩定與持續成長，並兼顧股東權益、員工發展與社會責任。我,between_2_and_5_years,Yes,我們透過創新產品與服務、多元化營運布局及強化供應鏈韌性，提升企業競爭力，並承諾遵循財務與稅務法規，維持高標準的財務透明度與公司治理。,Misleading,unipresident,1216,15,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/unipresident_1216_page_15.pdf,https://esg.sp88.tw/book.php
10024,為使人才發展架構能夠有效執行，我們透過PDCA調整，不斷優化人才發展架構。以下為執行與評估說明：    **規劃Plan**  **需求分析**  ● 透過績效考核、員工調查、主管訪談等方式，瞭解員工的發展需求  ● 結合企業的全球策略佈局，預測未來的人才需求  **計劃設計**  ● 依據需求分析結果，設計客製化的培訓課程、數位學習資源、專案歷練計畫  ● 明確各項發展活動的目標、內容、時間、地點、參與對象    **執行Do**  **資源投入**  ● 投入足夠的預算、人力、時間，確保各項發展活動順利進行  ● 建立完善的數位學習平臺，提供豐富的線上資源  **執行與追蹤**  ● 定期追蹤各項發展活動的進度與成效  ● 蒐集員工的回饋意見，持續優化發展計畫    **檢查Check**  **學習成效評估**  ● 透過測驗、作業、專案報告等方式，評估員工的學習成果  ● 追蹤員工在工作中的行為改變與績效提升  **發展活動滿意度評估**  ● 透過問卷調查、訪談等方式蒐集員工意見，瞭解員工對各項發展活動的滿意度    **行動Act**  ● 根據學習成效與滿意度評估，持續調整與優化人才發展計劃,S,Yes,為使人才發展架構能夠有效執行，我們透過PDCA調整，不斷優化人才發展架構。,between_2_and_5_years,Yes,● 透過績效考核、員工調查、主管訪談等方式，瞭解員工的發展需求  ● 結合企業的全球策略佈局，預測未來的人才需求  **計劃設計**  ● 依據需求分析結果，設計客製化的培訓課程、數位學習資源、專案歷練計畫  ● 明確各項發展活動的目標、內容、時間、地點、參與對象     ｜ ● 投入足夠的預算、人力、時間，確保各項發展活動順利進行  ● 建立完善的數位學習平臺，提供豐富的線上資源  **執行與追蹤**  ● 定期追蹤各項發展活動的進度與成效  ● 蒐集員工的回饋意見，持續優化發展計畫     ｜ **學習成效評估**  ● 透過測驗、作業、專案報告等方式，評估員工的學習成果  ● 追蹤員工在工作中的行為改變與績效提升  **發展活動滿意度評估**  ● 透過問卷調查、訪談等方式蒐集員工意見，瞭解員工對各項發展活動的滿意度   ｜   ● 根據學習成效與滿意度評估，持續調整與優化人才發展計劃,Not Clear,pec,6446,93,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pec_6446_page_93.pdf,https://www.pharmaessentia-esg.com/tw/download/detail#section-1
10031,近年全球暖化造成各地環境災害，國巨股份有限公司了解溫室氣體的排放將對環境造成傷害，基於關心生活，貢獻社會的精神，完成系統化的溫室氣體排放盤查與清冊建置，並制定內部文件化及查證程序等。期盼能達成能源節約、工業減廢、資源回收與再利用目標，共同為國內產業未來朝向低碳型經濟社會來努力。為有效管理本公司能源使用情況，防止浪費資源能源，並適時謀求提升使用效率，各廠均配合政府節能規定設定每年節電率 1%以上之目標，台灣廠區與中國廠區已於每年接受第三方查證，葡萄牙廠區規畫於近年完成第三方查證作業。,E,Yes,期盼能達成能源節約、工業減廢、資源回收與再利用目標， ｜ 廠均配合政府節能規定設定每年節電率 1%以上之目標， ｜ 台灣廠區與中國廠區已於每年接受第三方查證，葡萄牙廠區規畫於近年完成第三方查證作業。,longer_than_5_years,Yes,成系統化的溫室氣體排放盤查與清冊建置，並制定內部文件化及查證程序等。,Clear,yageo,2327,82,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/yageo_2327_page_82.pdf,https://www.yageogroup.com/About/Sustainability
10033,為瞭解實體風險對本行據點資產之風險衝擊，針對本行各營運據點進行實體風險評估分析。本行以實體風險危害度 1~3 級 (24 小時內極端降雨頻率)、脆弱度 1~10 級 (淹水潛勢、坡地災害) 及暴露度 1~10 級 (暴險金額) 繪製風險敏感地圖，分別採用 RCP 8.5 及 RCP 2.6 作為風險衝擊之假設情境，進行本行據點資產在世紀中 (2036~2065) 的暴險分析，並提出對應之氣候風險管理策略。,E,Yes,並提出對應之氣候風險管理策略。,already,Yes,本行以實體風險危害度 1~3 級 (24 小時內極端降雨頻率)、脆弱度 1~10 級 (淹水潛勢、坡地災害) 及暴露度 1~10 級 (暴險金額) 繪製風險敏感地圖，分別採用 RCP 8.5 及 RCP 2.6 作為風險衝擊之假設情境，進行本行據點資產在世紀中 (2036~2065) 的暴險分析，,Clear,scsb,5876,75,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/scsb_5876_page_75.pdf,https://www.scsb.com.tw/content/csr/csr03_a.html
10036,2024 年提報董事會報告    - 陳報本公司合併報表子公司溫室氣體盤查及查證執行進度，共 4 次。  - 提報永續中長期目標設定情形。  - 提報並通過核議案訂定本公司維護生物多樣性暨零毀林承諾及修正本公司供應鏈管理政策。  - 提報本公司 2023 年永續報告書核議案，說明永續報告書編制內容包含：  1. 2023 年永續目標執行實績及 2024 年永續目標擬定  2. 重大議題鑑別、重要利害關係人鑑別、溝通管道、回應方式及頻率等溝通情形  3. 依氣候相關財務揭露建議書(TCFD) 架構專章揭露企業對氣候相關風險與機會之治理情形  4. 本公司永續供應鏈管理執行情形  5. 本公司環境管理實績  6. 依 GRI 準則對於人權議題揭露之要求，分階段執行人權盡職調查 2023 年執行成果,G,No,,,,,,ymtc,2609,19,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_19.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10046,為因應未來溫室氣體排放費用開徵及碳價格將持續升高，永續委員會定義智邦科技碳管理策略第一步為設定短中期減量及長期淨零排放目標，減量的方向優先進行組織減量，後透過購買綠電憑證及其他除碳手段進行剩餘排放抵換。,E;G,Yes,永續委員會定義智邦科技碳管理策略第一步為設定短中期減量及長期淨零排放目標，,between_2_and_5_years,Yes,減量的方向優先進行組織減量，後透過購買綠電憑證及其他除碳手段進行剩餘排放抵換。,Clear,accton,2345,79,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_79.pdf,https://www.accton.com.tw/esg-documents/
