id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10008,和碩由董事長童子賢先生公開宣誓集團對長期節能減碳的決心，期能在集團的共同努力下，對全球溫室氣體減量能有所貢獻。為落實和碩之溫室氣體管理措施及政策，企總及各主要製造廠區皆成立溫室氣體盤查委員會，進行溫室氣體盤查與管理，釐清轄屬的溫室氣體排放源，以此為依據進一步擬定減量計畫及設定減量目標，降低因業務、生產、員工活動或服務所帶來對環境的衝擊，善盡保護地球環境之責任。,E,Yes,為落實和碩之溫室氣體管理措施及政策，,between_2_and_5_years,Yes,企總及各主要製造廠區皆成立溫室氣體盤查委員會，進行溫室氣體盤查與管理，釐清轄屬的溫室氣體排放源，以此為依據進一步擬定減量計畫及設定減量目標，降低因業務、生產、員工活動或服務所帶來對環境的衝擊，善盡保護地球環境之責任。,Clear,pegatron,4938,32,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pegatron_4938_page_32.pdf,https://www.sustaihub.com/reports/%E5%92%8C%E7%A2%A9%E8%81%AF%E5%90%88%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/e7bdbbd6-7493-401d-a2a2-b39b95a19700/
10016,廣達亦不定期進行小規模員工敬業度調查，2024年台灣廠區調查顯示，有80%員工願意在相同條件下繼續留任，其中女性員工投入度更達86%。為進一步了解績優員工的職場體驗，針對高績效同仁實施不記名投入度評估，結果顯示在成長機會與工作期待方面得分高，但在被肯定與讚賞的感受相對較低。對此，公司為主官規劃相關回饋訓練課程，透過情境模擬協助主管提升正向回饋能力。,S,Yes,廣達亦不定期進行小規模員工敬業度調查， ｜ 對此，公司為主官規劃相關回饋訓練課程，透過情境模擬協助主管提升正向回饋能力。,longer_than_5_years,Yes,2024年台灣廠區調查顯示，有80%員工願意在相同條件下繼續留任，其中女性員工投入度更達86%。為進一步了解績優員工的職場體驗，針對高績效同仁實施不記名投入度評估，結果顯示在成長機會與工作期待方面得分高，但在被肯定與讚賞的感受相對較低。對此，公司為主官規劃相關回饋訓練課程，透過情境模擬協助主管提升正向回饋能力。,Not Clear,qci,2382,125,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/qci_2382_page_125.pdf,https://www.quantatw.com/quanta/chinese/esg/csrreport.aspx
10020,鴻海堅持長期永續發展的承諾，明確訂定ESG目標，推動並落實行動策略，積極因應外部日益加劇的永續風險與機遇。我們聚焦於綠色智能、循環經濟、幸福發展、共贏共榮、鴻傳永續、海納治理六大核心策略，持續深化ESG數位智能管理平台與治理基礎，系統推進行動方案，實踐責任經營，創造永續價值。《行為準則》是鴻海規範全球廠區與員工商業行為的核心依據，也是處理與各類利益相關方關係的基本準則。如當地法律與本準則有所差異或衝突，我們將依法從事，同時遵循更高標準，以確保經營行為符合法律、道德與專業規範，保障公司資產、權益與品牌聲譽。,G,Yes,鴻海堅持長期永續發展的承諾，明確訂定ESG目標，推動並落實行動策略，積極因應外部日益加劇的永續風險與機遇。我,longer_than_5_years,Yes,《行為準則》是鴻海規範全球廠區與員工商業行為的核心依據，,Not Clear,honhai,2317,12,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/honhai_2317_page_12.pdf,https://www.honhai.com/zh-tw/CSR
10026,為維護企業整體資訊安全，強化各項資訊資產安全管理，確保其機密性、完整性及可用性，以維持本公司的永續經營，本公司已訂定及公布《資訊安全管理政策》並公布於官網，其政策適用於本公司各項資訊作業、資訊資產及資訊使用者，含員工、臨時雇員、訪客與本公司有業務往來廠商（含員工、臨時雇員等）於維護、保管、使用、管理本公司資訊資產時，皆應遵守本政策。,G,Yes,為維護企業整體資訊安全， ｜ ，強化各項資訊資產安全管理，確保其機密性、完整性及可用性，,already,Yes,本公司已訂定及公布《資訊安全管理政策》並,Clear,kgi,2883,38,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/kgi_2883_page_38.pdf,https://www.kgi.com/zh-tw/esg
10030,台光電子為善盡企業社會責任，落實永續經營理念，董事會通過「企業社會責任實務守則」，2024 年 10 月經董事會通過將「企業永續發展委員會」提升為直屬董事會的功能性委員會，並同步制訂「企業永續發展委員會組織規程」，規範企業永續發展委員會之設置目的、委員組成、職權等相關事項。「企業永續發展委員會」由董事長擔任主任委員，下轄公司治理/經濟組、供應鏈/綠色產品組、員工照顧/社會參與組、永續環境組等小組，由相關單位部門主管或其派代表所組成。負責議題資料蒐集、規劃、評估及執行。本報告書相關資訊由各部門進行收集並由部門主管覆核後，送交企業永續發展委員會進行資訊彙整、編製及內部稽核工作，完成之報告書經送董事會核定後發佈。,G,Yes,並同步制訂「企業永續發展委員會組織規程」，規範企業永續發展委員會之設置目的、 ｜ 、委員組成、職權等相關事項。「,already,Yes,董事會通過「企業社會責任實務守則」，2 ｜ 2024 年 10 月經董事會通過將「企業永續發展委員會」提升為直屬董事會的功能性委員會，,Clear,emc2,2383,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/emc2_2383_page_7.pdf,https://www.emctw.com/zh-TW/csr_report/index
10032,"2024 年度，瑞昱半導體與瑞昱職工福利委員會提撥超過新台幣 1 億 1,390 萬元之經費支持同仁福利事項及相關活動之運作。瑞昱期許在公司持續保有創新競爭力與永續營運成果的歷程中，全體同仁能不斷感受、並享有用心良善與持續規劃設計的福利政策及環境。",S,Yes,瑞昱期許在公司持續保有創新競爭力與永續營運成果的歷程中，全體同仁能不斷感受、並享有用心良善與持續規劃設計的福利政策及環境。,already,Yes,"2024 年度，瑞昱半導體與瑞昱職工福利委員會提撥超過新台幣 1 億 1,390 萬元之經費支持同仁福利事項及相關活動之運作。瑞",Clear,rt,2379,139,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_139.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10040,拓展「蹲點・台灣」社會影響力。行動貼合大學 USR (大學社會責任) 計畫，鼓勵更多大學生養成社會人文關懷精神，共同為在地永續發展努力。至今已與全臺近六十間包含高中職與大專院校合作，近兩萬師生參與。,S,Yes,拓展「蹲點・台灣」社會影響力。行動貼合大學 USR (大學社會責任) 計畫，,already,Yes,鼓勵更多大學生養成社會人文關懷精神，共同為在地永續發展努力。至今已與全臺近六十間包含高中職與大專院校合作，近兩萬師生參與。,Clear,cht,2412,50,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/cht_2412_page_50.pdf,https://www.cht.com.tw/zh-tw/home/cht/esg
10041,2024 年基隆陽明貨櫃場安全實績    協議組織  - 每季召開。  - 協議安全衛生管理之實施，包含從事動火、高架等危險作業與機械、設備及器具等入場管制與配合事項，促進作業安全衛生及健康管理。    持續無災害工時  持續累積，未中斷    2024 年 8 月加入「基隆港安衛家族」  本公司基隆貨櫃場參與該安衛家族，期盼藉由家族運作，提升港區作業安全水準，以達「港口運輸」、「貨櫃裝卸」及「土木施工」三個零災害，降低職業災害並提升異港區工安防災能量，保障勞工安全。,S,Yes,2024 年基隆陽明貨櫃場安全實績    協議組織  - 每季召開。  - 協議安全衛生管理之實施，包含從事動火、高架等危險作業與機械、設備及器具等入場管制與配合事項，促進作業安全衛生及健康管理。,already,Yes,2024 年 8 月加入「基隆港安衛家族」  本公司基隆貨櫃場參與該安衛家族，期盼藉由家族運作，提升港區作業安全水準，以達「港口運輸」、「貨櫃裝卸」及「土木施工」三個零災害，降低職業災害並提升異港區工安防災能量，保障勞工安全。,Clear,ymtc,2609,151,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/ymtc_2609_page_151.pdf,https://esg.yangming.com/esg/sustainability_report/1/
10049,大立光面對公司治理、風險管理與法規遵循等永續經營的各項重大主題，成立 ESG 委員會。本著誠信經營與資訊透明的理念，遵循法規、提升經營績效，健全內控與人員管理機制與 ISO 管理系統驗證，落實經營理念與道德規範的優質企業文化，訂定重大主題目標與績效如下：,G,Yes,落實經營理念與道德規範的優質企業文化，訂 ｜ 訂定重大主題目標與績效如,already,Yes,全內控與人員管理機制與 ISO 管理系統驗證，,Clear,largan,3008,17,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/largan_3008_page_17.pdf,https://www.largan.com.tw/tw/esg
10051,Ropeg為第一個獲得美國FDA核准，且為第一個核准用於真性紅血球增多症(PV)的干擾素，具有孤兒藥認證資格，且被納入美國NCCN指引首選用藥。研發孤兒藥需要投入大量研發資源與財務成本，基於實踐藥物近用的理念，我們投入大量資源來幫助患者在新藥一上市時即能取得所需用藥。,S,No,,,,,,pec,6446,110,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pec_6446_page_110.pdf,https://www.pharmaessentia-esg.com/tw/download/detail#section-1
10052,"聯發科技能源使用所排放之溫室氣體，排放來源包含外購電力、公用設備、鍋爐、冷卻水塔、冰水主機等，主要排放源為範疇二的外購電力占整體 95.74%。在公司營運規模持續成長的表現下，我們致力提高能源使用效率與規劃再生能源使用，以降低公司營運所產生的溫室氣體排放量。2024 年度主要減量作為包含持續提升資料中心之能效，所有辦公室使用 LED 照明，冰水主機群組聯併並減少運轉台數等，以提高用電效率。此外，公司持續關注包括限制全球溫升 1.5° C 情境的科學基礎減量目標（Science Based Targets, SBT）與全球再生能源倡議（RE 100）等各項氣候行動，規劃以 2020 年為基準年，於 2030 年範疇一及範疇二減少 40%；並於 2050 年達到淨零排放目標（Net-zero target）。同時承諾於 2030 年達成全球集團辦公室電力（不含資料中心）使用 100% 再生能源。提升再生能源的使用為目前全球企業主要減碳方式之一，且亦是聯發科技減少溫室氣體排放量的必要手段，因此，公司將於兩年內持續規劃再生能源使用目標，以逐步達成企業溫室氣體減量成效。",E,Yes,"我們致力提高能源使用效率與規劃再生能源使用，以降低公司營運所產生的溫室氣體排放量。2 ｜ 此外，公司持續關注包括限制全球溫升 1.5° C 情境的科學基礎減量目標（Science Based Targets, SBT）與全球再生能源倡議（RE 100）等各項氣候行動，規劃以 2020 年為基準年，於 2030 年範疇一及範疇二減少 40%；並於 2050 年達到淨零排放目標（Net-zero target）。同時承諾於 2030 年達成全球集團辦公室電力（不含資料中心）使用 100% 再生能源。提升再生能源的使用為目前全球企業主要減碳方式之一，且亦是聯發科技減少溫室氣體排放量的必要手段，因此，公司將於兩年內持續規劃再生能源使用目標，以逐步達成企業溫室氣體減量成效。",longer_than_5_years,Yes,2024 年度主要減量作為包含持續提升資料中心之能效，所有辦公室使用 LED 照明，冰水主機群組聯併並減少運轉台數等，以提高用電效率。此,Not Clear,mediatek,2454,67,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_67.pdf,https://corp.mediatek.tw/about/sustainability
10053,安全守護者計畫II「Safety Guardian Initiatives (SGI) Program II」- 安全守護始於心，旅客安全在我心  2024年持續推動安全守護者計畫II (SGI II)，藉由各項活動持續激發全守護精神，同時推廣4R安全理念，提升狀況警覺、降低人為疏失，期許每位同仁都能成為稱職的安全守護者，共同確保公司整體安全目標的達成。,S,Yes,2024年持續推動安全守護者計畫II (SGI II)， ｜ 同時推廣4R安全理念，,between_2_and_5_years,Yes,藉由各項活動持續激發全守護精神， ｜ 提升狀況警覺、降低人為疏失，期許每位同仁都能成為稱職的安全守護者，共同確保公司整體安全目標的達成。,Not Clear,tcc,1101,60,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_60.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
10062,中鋼承諾所有產品及其包裝所使用或包含之金屬沒有來自剛果 ( 金 ) 及其周邊國家，以及這些國家內任何武裝力量控制區之衝突礦產；透過加強供應鏈管理，有效甄別和追溯原料來源。針對料源投資作業，凡具有衝突疑慮之礦產，即不列入投資評估考慮。中鋼於設備及物料採購時亦關注來源國家之人權狀況，據以做可能之調整，並於投標須知 / 合約條款規定不得行賄、不得侵權、進入中鋼廠區須遵守環安衛規定等行為準則。,G,Yes,中鋼承諾所有產品及其包裝所使用或包含之金屬沒有來自剛果 ( 金 ) 及其周邊國家，以及這些國家內任何武裝力量控制區之衝突礦產；,between_2_and_5_years,Yes,透過加強供應鏈管理，有效甄別和追溯原料來源。針對料源投資作業，凡具有衝突疑慮之礦產，即不列入投資評估考慮。中鋼於設備及物料採購時亦關注來源國家之人權狀況，據以做可能之調整，並於投標須知 / 合約條款規定不得行賄、不得侵權、進入中鋼廠區須遵守環安衛規定等行為準則。,Not Clear,csc,2002,69,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/csc_2002_page_69.pdf,https://www.csc.com.tw/csc/esg/ov/dow.html
