id,data,esg_type,promise_status,promise_string,verification_timeline,evidence_status,evidence_string,evidence_quality,company,ticker,page_number,pdf_url,company_source
10002,在與供應商攜手邁向永續發展的過程中，台泥致力於建立一套以合作為基礎的價值體體系。核心原則是推動供應鏈的低碳轉型，同時維護人權、保護環境和促進生物多樣性，以建立永續的合作夥伴關係。,E,Yes,台泥致力於建立一套以合作為基礎的價值體體系。,between_2_and_5_years,Yes,核心原則是推動供應鏈的低碳轉型，同時維護人權、保護環境和促進生物多樣性，以建立永續的合作夥伴關係。,Not Clear,tcc,1101,32,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/tcc_1101_page_32.pdf,https://www.tccgroupholdings.com/tw/esgReport.html
10004,面對這些全球與國內政策的推動，富邦人壽秉持永續經營理念，積極透過永續金融的投資力量，引導被投資公司與企業進行永續轉型，除非資金明確用於綠能轉型計畫，不再新增投資燃煤比重超過 50% 的電廠。同時，針對燃料煤開採、運輸業、燃料煤發電及非典型油氣產業，制定嚴格的准入與撤資標準，積極引導資金流向低碳與可再生能源領域，展現對環境永續的堅定承諾，並連續 4 年榮獲「台灣永續投資典範機構獎 – 機構影響力 (壽險組)」殊榮，在責任投資與推動企業永續發展上的卓越表現備受肯定。,E,Yes,秉持永續經營理念，積極透過永續金融的投資力量，引導被投資公司與企業進行永續轉型，,already,Yes,不再新增投資燃煤比重超過 50% 的電廠。 ｜ 制定嚴格的准入與撤資標準，積極引導資金流向低碳與可再生能源領域，展現對環境永續的堅定承諾，並連續 4 年榮獲「台灣永續投資典範機構獎 – 機構影響力 (壽險組)」殊榮，,Clear,fubon,2881,7,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/fubon_2881_page_7.pdf,https://esg.fubonlife.com.tw/esg-report
10005,關注人才關鍵議題，新加坡亞洲新聞臺（CNA）特別製作專題《Taiwan’s tech industry taps female talent pool amid labour shortage》，在報導中聚焦基金會所舉辦的 Girls! TECH Action 科技女孩工作坊，探討企業如何透過教育計畫來翻轉科技產業中的性別失衡，有效地減少女性在 STEM 領域的管漏現象，並鼓勵更多國高中女生投入 STEM（科學、技術、工程與數學）領域，並充分發揮女性在科技創新的潛力！在全球科技人才短缺的挑戰下，臺灣和新加坡對此議題都表現出高度關注。兩國的科技產業正積極尋找方法挖掘女性人才的潛力，希望藉此減緩人才短缺問題，並促進產業的多元樣貌化發展。透過教育和相關計畫，致力於提升女性在 STEM 領域的參與，確保科技創新能夠從更多元的觀點中受益，幫助解決當前的人才需求挑戰。,S,Yes,透過教育和相關計畫，致力於提升女性在 STEM 領域的參與，確保科技創新能夠從更多元的觀點中受益，幫助解決當前的人才需求挑戰。,already,Yes,關注人才關鍵議題，新加坡亞洲新聞臺（CNA）特別製作專題《Taiwan’s tech industry taps female talent pool amid labour shortage》，在報導中聚焦基金會所舉辦的 Girls! TECH Action 科技女孩工作坊，探討企業如何透過教育計畫來翻轉科技產業中的性別失衡，有效地減少女性在 STEM 領域的管漏現象，並鼓勵更多國高中女生投入 STEM（科學、技術、工程與數學）領域，並充分發揮女性在科技創新的潛力！在,Clear,mediatek,2454,82,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/mediatek_2454_page_82.pdf,https://corp.mediatek.tw/about/sustainability
10009,近年來不時有便利商店發生職場暴力攻擊事件，勞動部訂定「便利商店職場不法侵害預防安全衛生指引」外，亦將列為勞動檢查方針。為響應主管機關推動職場不法侵害預防，公司透過跨單位合作，逐項檢視各項執行作為，設定短、中、長期執行目標，從軟體到硬體，進行檢視、補強與強化，增加安全保護機制營造友善職場，相關執行作為如下：,S,Yes,為響應主管機關推動職場不法侵害預防，公司透過跨單位合作，逐項檢視各項執行作為，設定短、中、長期執行目標，從軟體到硬體，進行檢視、補強與強化，增加安全保護機制營造友善職場，,between_2_and_5_years,No,,,pcsc,2912,69,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pcsc_2912_page_69.pdf,https://www.7-11.com.tw/Company/esg/reports.aspx
10011,為提升水資源之使用效率，公司妥善利用水資源，並採取可行的污染防治和控制技術。水資源節約亦是能資源節約計畫的一環，以加強水資源的利用效率為目標，定期針對節水績效加以檢討並持續改善。目前和碩各營運中心及廠區主要用水來源皆為自來水，近年來積極推動相關節水活動，各營運中心及廠區皆擬訂並實施節約用水之管控措施，如華東營運中心加強了水龍頭省水設計與在生產考量情況下調整廠區衛生間沖水時間，用水量也隨之下降。而水污染防治亦從節約用水做起，和碩各營運中心及廠區除擬訂並實施節約用水之管控措施外，亦在各類耗水設備運作中，積極尋求水資源回收的可行性。,E,Yes,為提升水資源之使用效率，公司妥善利用水資源，並採取可行的污染防治和控制技術。 ｜ 以加強水資源的利用效率為目標，定期針對節水績效加以檢討並持續改善。,already,Yes,目前和碩各營運中心及廠區主要用水來源皆為自來水，近年來積極推動相關節水活動，各營運中心及廠區皆擬訂並實施節約用水之管控措施，如華東營運中心加強了水龍頭省水設計與在生產考量情況下調整廠區衛生間沖水時間，用水量也隨之下降。而水污染防治亦從節約用水做起，和碩各營運中心及廠區除擬訂並實施節約用水之管控措施外，亦在各類耗水設備運作中，積極尋求水資源回收的可行性。,Clear,pegatron,4938,33,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/pegatron_4938_page_33.pdf,https://www.sustaihub.com/reports/%E5%92%8C%E7%A2%A9%E8%81%AF%E5%90%88%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/e7bdbbd6-7493-401d-a2a2-b39b95a19700/
10019,第二線個資保護專責單位負責督導、協調、監控個人資料保護相關事宜，應至少每年一次向董事會報告，如發現有重大違反個人資料保護相關法令之事件時，應即時向董事會報告。,G,Yes,應至少每年一次向董事會報告，,longer_than_5_years,No,,,chailease,5871,78,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/chailease_5871_page_78.pdf,https://www.chaileaseholding.com/CSR/ReportDownload
10022,玉山金控除了面對氣候環境風險外，也積極尋找轉型的契機，在氣候相關的機會面向涵蓋了：資源使用效率、產品和服務、市場拓展及營運韌性等多個方面。金融業身為市場力量的重要推手，須發揮正面的影響力，建立永續金融生態圈的正向循環。我們積極協力政府與企業共同推動淨零轉型，致力於引導民間資金流向對環境及社會有益之經濟活動，推動永續相關基礎建設及低碳產業、技術的發展，協助顧客淨零轉型，強化因應 ESG 相關風險的韌性，確保面對未來挑戰的發展潛力。,,Yes,我們積極協力政府與企業共同推動淨零轉型，致力於引導民間資金流向對環境及社會有益之經濟活動，,between_2_and_5_years,No,,,esfh,2884,44,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/esfh_2884_page_44.pdf,https://www.esunfhc.com/zh-tw/esg/resource-center/report
10025,為避免因作業、活動或服務及設施等危害，造成同仁安全健康或公司財務損失，藉由建構 ISO 45001 安全衛生管理系統，持續推動安全衛生危害鑑別、風險機會評估，並採取適當預防措施或執行必要之控制方法，將風險控制在可接受的程度之下。,S,Yes,藉由建構 ISO 45001 安全衛生管理系統，持續推動安全衛生危害鑑別、風險機會評估，,between_2_and_5_years,Yes,並採取適當預防措施或執行必要之控制方法，將風險控制在可接受的程度之下。,Clear,accton,2345,140,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_140.pdf,https://www.accton.com.tw/esg-documents/
10029,本報告書依循全球永續性標準理事會（GSSB）所發布之最新版 GRI 準則（GRI Universal Standards 2021）進行編撰，同時參考臺灣證券交易所發布之「上市公司編製與申報永續報告書作業辦法」及相關國際準則倡議等編製與揭露本報告書。,G,No,,,,,,rt,2379,5,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/rt_2379_page_5.pdf,https://www.realtek.com/Article/Index?menu_id=912&lang=zh-TW
10034,"智邦科技所屬之網路通訊產業並非直接高度仰賴自然資源的產業，但鑑於生物多樣性流失風險已僅次於氣候風險，故響應聯合國「昆明 - 蒙特婁全球生物多樣性框架（GBF）」之「行動目標 15：企業責任」，參考「自然相關財務揭露計畫（The Taskforce on Nature-related Financial Disclosures, TNFD）」，以「LEAP」方法學，逐步盤點重要營運據點與生態系統服務之關聯。2024 年亦從自身做起，以大新竹在地為出發，關注城市生態環境，並與政府單位、保育團體合作，投注資源支持生物多樣性監測計畫及環境教育推廣活動。",E;S,Yes,2024 年亦從自身做起，以大新竹在地為出發，關注城市生態環境，並與政府單位、保育團體合作，投注資源支持生物多樣性監測計畫及環境教育推廣活動。,already,Yes,"故響應聯合國「昆明 - 蒙特婁全球生物多樣性框架（GBF）」之「行動目標 15：企業責任」，參考「自然相關財務揭露計畫（The Taskforce on Nature-related Financial Disclosures, TNFD）」，以「LEAP」方法學，逐步盤點重要營運據點與生態系統服務之關聯。",Clear,accton,2345,96,https://hsxn1sjvkgtdpixe.public.blob.vercel-storage.com/accton_2345_page_96.pdf,https://www.accton.com.tw/esg-documents/
